,min,max,mean,std
IMU2_GyroY_Mean,-67979.2753090757,3412.59365103452,-241.8181344156945,3780.767788546832
IMU2_GyroY_StdDev,1.57687253179719,3764.24344017621,212.53523479738612,393.8590476314499
IMU2_GyroY_RMS,2.23849820687871,3754.71112077221,211.36687464092526,389.7689967884037
IMU2_GyroY_Amp,7.20318805306857,3334.64782973268,565.4073390852171,437.5734678978329
IMU2_GyroZ_Mean,-2716.96632276237,4093.01419034747,1.8940203224990062,302.23903190331305
IMU2_GyroZ_StdDev,1.35329827684357,7227.22493054818,161.8737384756253,449.28406990823504
IMU2_GyroZ_RMS,1.79802399668727,7219.29064452375,160.3634772403737,445.40620790046705
IMU2_GyroZ_Amp,5.69606030255933,7211.33868315338,397.6463151002312,460.60817592077814
IMU2_AccX_Mean,-3.20198491970412,106.888695169953,16.049176308280643,19.399902428699768
IMU2_AccX_StdDev,0.14166011248907,221.741736104427,15.959932441564172,25.504847576240607
IMU2_AccX_RMS,4.81513746475695,145.411542599222,21.704865250091288,20.81686172298169
IMU2_AccX_Amp,0.658767205266309,248.708575816085,42.90217258707013,31.247776400288554
IMU2_AccY_Mean,-446.478782092224,478.329194597611,2.013812383509596,50.22675323493265
IMU2_AccY_StdDev,0.19850675016436,1745.93662842196,33.26539809061194,130.0640949860356
IMU2_AccY_RMS,0.633130269179318,1119.65696517664,30.015551080320723,103.06340777786916
IMU2_AccY_Amp,0.98623578695392,1166.45311379973,52.000166835532006,110.35262025031507
IMU2_AccZ_Mean,0.897996836982652,105.429043698745,13.224795316181769,18.702201426257936
IMU2_AccZ_StdDev,0.150733559606757,614.831433822733,18.030254907898822,45.98371036844695
IMU2_AccZ_RMS,4.85766903557068,593.111457829729,21.421618736066854,39.95747039777316
IMU2_AccZ_Amp,0.598444045481747,554.857662086401,43.976797721726626,52.51321651310307
OFS_FIB_Mean,57.4004120879122,293.76582278481,138.0711824910055,54.99252895461262
OFS_FIB_StdDev,0.34524714839062,2614.49512866468,54.497992441960356,140.06675950025948
OFS_FIB_RMS,-1605.61438855117,1261.36432642395,-17.887213867253536,397.87274485490144
OFS_FIB_ROM,2.50869021169821,1606.56887912802,178.10687612497426,360.26192399965043
OFS_FIB_tnorm,1.17171098532288,1966.68596938389,130.50963561462052,108.9693859770236
OFS_FIB_MNF,5.67e-05,1.69331124051659,0.3113627494643868,0.37030928745829617
OFS_FIB_MDF,0.0876747376898703,0.938208359624902,0.2346756830803921,0.16107794794414665
OFS_FIB_IMNF,0.634103425999247,7.47543700996297,1.2519089032643735,0.8127204142125782
EMG_EMG_Mean,0.0279961283392709,193.191334843622,8.209118486657385,23.524748747428944
EMG_EMG_StdDev,0.0087446660013712,222.287414836662,7.293120998591352,27.90816043854029
EMG_EMG_RMS,0.0293293282830014,287.098503977562,11.301457011255165,36.3973836653239
EMG_EMG_Amp,0.0346345056582537,745.080580817454,25.700911357021766,95.84669577183632
EMG_EMG_MNF,0.0361174026005898,3.5106146778482,0.40173175364608515,0.38222082653524675
EMG_EMG_MDF,0.0800250097872746,1.1672005936707,0.21909307931619704,0.15464331960765684
EMG_EMG_IMNF,5.80941039734609,52.7132421308289,9.506178687308456,7.020139620141264
Age,19.0,30.0,24.789772727272727,2.5253377996480006
BMI,17.70857697,30.34607438,22.91647323278409,2.7246274404734243
Fatigue_level,2.0,2.0,2.0,0.0
Subject,1.0,30.0,15.161931818181818,8.83236890177208
