,min,max,mean,std
IMU2_AccY_Amp,-0.626049502725159,7.73268294978373,-0.02451902468098121,0.971480565542529
IMU2_AccZ_Mean,-0.9962061403937,4.51565856083664,-0.011669112961751453,1.0036904013363024
IMU2_AccZ_StdDev,-0.71686161973969,12.4391437333525,-0.02002885216573432,0.9709457272261103
IMU2_AccZ_RMS,-0.719766009526325,13.7995395315916,-0.02996550538527559,0.9483541520018579
IMU2_AccZ_Amp,-0.958363968554739,9.11775101958947,-0.030597088496018367,0.9648316559640995
OFS_FIB_Mean,-1.63595182121095,4.11053479155929,-0.024819082014302805,0.9950884914257951
OFS_FIB_StdDev,-0.364910766422881,8.14859323855942,0.013825571956787167,1.0331538875528867
OFS_FIB_RMS,-4.54354864215055,3.94135822964392,-0.04310770400057153,1.0005631751362525
OFS_FIB_ROM,-0.597835674619728,4.76240339200149,-0.0038080367885408996,1.0144031418229833
OFS_FIB_tnorm,-0.401539640085686,7.62245158488288,0.020083437814462826,1.042984231310364
OFS_FIB_MNF,-0.889694305275514,5.9865452248045,0.020410548174547818,0.9881027928108244
OFS_FIB_MDF,-1.04160060373292,7.53060142221379,0.021702848714253525,0.9988284226883621
OFS_FIB_IMNF,-0.790498247720067,10.1318759614108,-0.0010855878807209801,0.9905316692159684
EMG_EMG_Mean,-0.417552539498032,9.09127216780865,-0.02589619766557185,0.8731820914256012
EMG_EMG_StdDev,-0.327794816538751,6.01781532135278,-0.027168317170358607,0.7634063612742434
EMG_EMG_RMS,-0.396543974806393,8.12926039149293,-0.030405134986329307,0.8231790126345319
EMG_EMG_Amp,-0.348639430009323,7.04194362181586,-0.028536569385994307,0.8139728573000676
EMG_EMG_MNF,-0.782062931426596,16.3874746968635,-0.033522585849030825,0.877582272047743
EMG_EMG_MDF,-0.897436191731956,15.5573914518076,-0.028304673978583526,0.9204496411808193
EMG_EMG_IMNF,-0.532000547433367,8.04666064850569,0.0011908112625202364,1.015316702515844
Age,-2.2298444615904,2.18625944559428,0.02499464891332995,1.0086256122707762
BMI,-1.90045002052375,2.60130693488804,-0.0217282453547888,1.0094485978087924
Fatigue_level,1.0,1.0,1.0,0.0
Subject,1.0,30.0,15.403508771929825,8.944136550790994
